2017-07-18 19:20:42 startup archives install
2017-07-18 22:00:38 install librelaxng-datatype-java:all <none> 1.0+ds1-3
2017-07-18 22:00:38 status half-installed librelaxng-datatype-java:all 1.0+ds1-3
2017-07-18 22:00:39 status unpacked librelaxng-datatype-java:all 1.0+ds1-3
2017-07-18 22:00:39 status unpacked librelaxng-datatype-java:all 1.0+ds1-3
2017-07-18 22:00:39 install libxml-commons-resolver1.1-java:all <none> 1.2-7
2017-07-18 22:00:39 status half-installed libxml-commons-resolver1.1-java:all 1.2-7
2017-07-18 22:00:39 status unpacked libxml-commons-resolver1.1-java:all 1.2-7
2017-07-18 22:00:39 status unpacked libxml-commons-resolver1.1-java:all 1.2-7
2017-07-18 22:00:39 install libxml-commons-external-java:all <none> 1.4.01-2
2017-07-18 22:00:39 status half-installed libxml-commons-external-java:all 1.4.01-2
2017-07-18 22:00:39 status unpacked libxml-commons-external-java:all 1.4.01-2
2017-07-18 22:00:39 status unpacked libxml-commons-external-java:all 1.4.01-2
2017-07-18 22:00:39 install libxerces2-java:all <none> 2.11.0-7
2017-07-18 22:00:39 status half-installed libxerces2-java:all 2.11.0-7
2017-07-18 22:00:40 status unpacked libxerces2-java:all 2.11.0-7
2017-07-18 22:00:40 status unpacked libxerces2-java:all 2.11.0-7
2017-07-18 22:00:40 install libmsv-java:all <none> 2009.1+dfsg1-5
2017-07-18 22:00:40 status half-installed libmsv-java:all 2009.1+dfsg1-5
2017-07-18 22:00:40 status unpacked libmsv-java:all 2009.1+dfsg1-5
2017-07-18 22:00:40 status unpacked libmsv-java:all 2009.1+dfsg1-5
2017-07-18 22:00:41 install libxpp2-java:all <none> 2.1.10-7
2017-07-18 22:00:41 status half-installed libxpp2-java:all 2.1.10-7
2017-07-18 22:00:41 status unpacked libxpp2-java:all 2.1.10-7
2017-07-18 22:00:41 status unpacked libxpp2-java:all 2.1.10-7
2017-07-18 22:00:41 install libxpp3-java:all <none> 1.1.4c-2
2017-07-18 22:00:41 status half-installed libxpp3-java:all 1.1.4c-2
2017-07-18 22:00:41 status unpacked libxpp3-java:all 1.1.4c-2
2017-07-18 22:00:41 status unpacked libxpp3-java:all 1.1.4c-2
2017-07-18 22:00:41 install libdom4j-java:all <none> 1.6.1+dfsg.3-2
2017-07-18 22:00:41 status half-installed libdom4j-java:all 1.6.1+dfsg.3-2
2017-07-18 22:00:42 status unpacked libdom4j-java:all 1.6.1+dfsg.3-2
2017-07-18 22:00:42 status unpacked libdom4j-java:all 1.6.1+dfsg.3-2
2017-07-18 22:00:42 install liblog4j1.2-java:all <none> 1.2.17-7
2017-07-18 22:00:42 status half-installed liblog4j1.2-java:all 1.2.17-7
2017-07-18 22:00:42 status unpacked liblog4j1.2-java:all 1.2.17-7
2017-07-18 22:00:42 status unpacked liblog4j1.2-java:all 1.2.17-7
2017-07-18 22:00:42 install libjdom1-java:all <none> 1.1.3-1
2017-07-18 22:00:42 status half-installed libjdom1-java:all 1.1.3-1
2017-07-18 22:00:42 status unpacked libjdom1-java:all 1.1.3-1
2017-07-18 22:00:42 status unpacked libjdom1-java:all 1.1.3-1
2017-07-18 22:00:43 install libxom-java:all <none> 1.2.10-1
2017-07-18 22:00:43 status half-installed libxom-java:all 1.2.10-1
2017-07-18 22:00:43 status unpacked libxom-java:all 1.2.10-1
2017-07-18 22:00:43 status unpacked libxom-java:all 1.2.10-1
2017-07-18 22:00:43 install libsaxonhe-java:all <none> 9.5.1.1+dfsg-2
2017-07-18 22:00:43 status half-installed libsaxonhe-java:all 9.5.1.1+dfsg-2
2017-07-18 22:00:44 status unpacked libsaxonhe-java:all 9.5.1.1+dfsg-2
2017-07-18 22:00:44 status unpacked libsaxonhe-java:all 9.5.1.1+dfsg-2
2017-07-18 22:00:44 install libxmlbeans-java:all <none> 2.6.0+dfsg-1
2017-07-18 22:00:44 status half-installed libxmlbeans-java:all 2.6.0+dfsg-1
2017-07-18 22:00:53 status unpacked libxmlbeans-java:all 2.6.0+dfsg-1
2017-07-18 22:00:53 status unpacked libxmlbeans-java:all 2.6.0+dfsg-1
2017-07-18 22:00:55 install libapache-poi-java:all <none> 3.10.1-3
2017-07-18 22:00:55 status half-installed libapache-poi-java:all 3.10.1-3
2017-07-18 22:01:09 status unpacked libapache-poi-java:all 3.10.1-3
2017-07-18 22:01:09 status unpacked libapache-poi-java:all 3.10.1-3
2017-07-18 22:01:09 install libfonts-java:all <none> 1.1.6.dfsg-3
2017-07-18 22:01:09 status half-installed libfonts-java:all 1.1.6.dfsg-3
2017-07-18 22:01:10 status unpacked libfonts-java:all 1.1.6.dfsg-3
2017-07-18 22:01:10 status unpacked libfonts-java:all 1.1.6.dfsg-3
2017-07-18 22:01:10 install libformula-java:all <none> 1.1.7.dfsg-2
2017-07-18 22:01:10 status half-installed libformula-java:all 1.1.7.dfsg-2
2017-07-18 22:01:10 status unpacked libformula-java:all 1.1.7.dfsg-2
2017-07-18 22:01:10 status unpacked libformula-java:all 1.1.7.dfsg-2
2017-07-18 22:01:10 install libbcprov-java:all <none> 1.56-1
2017-07-18 22:01:10 status half-installed libbcprov-java:all 1.56-1
2017-07-18 22:01:13 status unpacked libbcprov-java:all 1.56-1
2017-07-18 22:01:13 status unpacked libbcprov-java:all 1.56-1
2017-07-18 22:01:13 install libbcpkix-java:all <none> 1.56-1
2017-07-18 22:01:13 status half-installed libbcpkix-java:all 1.56-1
2017-07-18 22:01:14 status unpacked libbcpkix-java:all 1.56-1
2017-07-18 22:01:14 status unpacked libbcpkix-java:all 1.56-1
2017-07-18 22:01:14 install libmail-java:all <none> 1.5.6-2
2017-07-18 22:01:14 status half-installed libmail-java:all 1.5.6-2
2017-07-18 22:01:14 status unpacked libmail-java:all 1.5.6-2
2017-07-18 22:01:14 status unpacked libmail-java:all 1.5.6-2
2017-07-18 22:01:14 install libbcmail-java:all <none> 1.56-1
2017-07-18 22:01:14 status half-installed libbcmail-java:all 1.56-1
2017-07-18 22:01:14 status unpacked libbcmail-java:all 1.56-1
2017-07-18 22:01:14 status unpacked libbcmail-java:all 1.56-1
2017-07-18 22:01:14 install libitext-java:all <none> 2.1.7-11
2017-07-18 22:01:14 status half-installed libitext-java:all 2.1.7-11
2017-07-18 22:01:15 status unpacked libitext-java:all 2.1.7-11
2017-07-18 22:01:15 status unpacked libitext-java:all 2.1.7-11
2017-07-18 22:01:15 install librepository-java:all <none> 1.1.6-3
2017-07-18 22:01:15 status half-installed librepository-java:all 1.1.6-3
2017-07-18 22:01:16 status unpacked librepository-java:all 1.1.6-3
2017-07-18 22:01:16 status unpacked librepository-java:all 1.1.6-3
2017-07-18 22:01:17 install liblayout-java:all <none> 0.2.10-2
2017-07-18 22:01:17 status half-installed liblayout-java:all 0.2.10-2
2017-07-18 22:01:17 status unpacked liblayout-java:all 0.2.10-2
2017-07-18 22:01:17 status unpacked liblayout-java:all 0.2.10-2
2017-07-18 22:01:17 install libpentaho-reporting-flow-engine-java:all <none> 0.9.4-4
2017-07-18 22:01:17 status half-installed libpentaho-reporting-flow-engine-java:all 0.9.4-4
2017-07-18 22:01:17 status unpacked libpentaho-reporting-flow-engine-java:all 0.9.4-4
2017-07-18 22:01:17 status unpacked libpentaho-reporting-flow-engine-java:all 0.9.4-4
2017-07-18 22:01:17 install libserializer-java:all <none> 1.1.6-4
2017-07-18 22:01:17 status half-installed libserializer-java:all 1.1.6-4
2017-07-18 22:01:17 status unpacked libserializer-java:all 1.1.6-4
2017-07-18 22:01:17 status unpacked libserializer-java:all 1.1.6-4
2017-07-18 22:01:17 startup packages configure
2017-07-18 22:01:17 configure openssl:i386 1.1.0f-3 <none>
2017-07-18 22:01:17 status unpacked openssl:i386 1.1.0f-3
2017-07-18 22:01:17 status unpacked openssl:i386 1.1.0f-3
2017-07-18 22:01:17 status half-configured openssl:i386 1.1.0f-3
2017-07-18 22:01:17 status installed openssl:i386 1.1.0f-3
2017-07-18 22:01:18 configure ca-certificates:all 20161130+nmu1 <none>
2017-07-18 22:01:18 status unpacked ca-certificates:all 20161130+nmu1
2017-07-18 22:01:18 status half-configured ca-certificates:all 20161130+nmu1
2017-07-18 22:01:21 status installed ca-certificates:all 20161130+nmu1
2017-07-18 22:01:21 status triggers-pending ca-certificates:all 20161130+nmu1
2017-07-18 22:01:21 configure java-common:all 0.58 <none>
2017-07-18 22:01:21 status unpacked java-common:all 0.58
2017-07-18 22:01:21 status half-configured java-common:all 0.58
2017-07-18 22:01:21 status installed java-common:all 0.58
2017-07-18 22:01:21 configure libavahi-common-data:i386 0.6.32-2 <none>
2017-07-18 22:01:21 status unpacked libavahi-common-data:i386 0.6.32-2
2017-07-18 22:01:21 status half-configured libavahi-common-data:i386 0.6.32-2
2017-07-18 22:01:21 status installed libavahi-common-data:i386 0.6.32-2
2017-07-18 22:01:21 configure libavahi-common3:i386 0.6.32-2 <none>
2017-07-18 22:01:21 status unpacked libavahi-common3:i386 0.6.32-2
2017-07-18 22:01:21 status half-configured libavahi-common3:i386 0.6.32-2
2017-07-18 22:01:21 status installed libavahi-common3:i386 0.6.32-2
2017-07-18 22:01:21 configure libdbus-1-3:i386 1.10.18-1 <none>
2017-07-18 22:01:21 status unpacked libdbus-1-3:i386 1.10.18-1
2017-07-18 22:01:21 status half-configured libdbus-1-3:i386 1.10.18-1
2017-07-18 22:01:21 status installed libdbus-1-3:i386 1.10.18-1
2017-07-18 22:01:21 configure libavahi-client3:i386 0.6.32-2 <none>
2017-07-18 22:01:21 status unpacked libavahi-client3:i386 0.6.32-2
2017-07-18 22:01:21 status half-configured libavahi-client3:i386 0.6.32-2
2017-07-18 22:01:21 status installed libavahi-client3:i386 0.6.32-2
2017-07-18 22:01:21 configure libkeyutils1:i386 1.5.9-9 <none>
2017-07-18 22:01:21 status unpacked libkeyutils1:i386 1.5.9-9
2017-07-18 22:01:21 status half-configured libkeyutils1:i386 1.5.9-9
2017-07-18 22:01:21 status installed libkeyutils1:i386 1.5.9-9
2017-07-18 22:01:21 configure libkrb5support0:i386 1.15-1 <none>
2017-07-18 22:01:21 status unpacked libkrb5support0:i386 1.15-1
2017-07-18 22:01:21 status half-configured libkrb5support0:i386 1.15-1
2017-07-18 22:01:21 status installed libkrb5support0:i386 1.15-1
2017-07-18 22:01:21 configure libk5crypto3:i386 1.15-1 <none>
2017-07-18 22:01:21 status unpacked libk5crypto3:i386 1.15-1
2017-07-18 22:01:21 status half-configured libk5crypto3:i386 1.15-1
2017-07-18 22:01:21 status installed libk5crypto3:i386 1.15-1
2017-07-18 22:01:21 configure libkrb5-3:i386 1.15-1 <none>
2017-07-18 22:01:21 status unpacked libkrb5-3:i386 1.15-1
2017-07-18 22:01:21 status half-configured libkrb5-3:i386 1.15-1
2017-07-18 22:01:21 status installed libkrb5-3:i386 1.15-1
2017-07-18 22:01:21 configure libgssapi-krb5-2:i386 1.15-1 <none>
2017-07-18 22:01:21 status unpacked libgssapi-krb5-2:i386 1.15-1
2017-07-18 22:01:21 status unpacked libgssapi-krb5-2:i386 1.15-1
2017-07-18 22:01:21 status half-configured libgssapi-krb5-2:i386 1.15-1
2017-07-18 22:01:21 status installed libgssapi-krb5-2:i386 1.15-1
2017-07-18 22:01:21 configure libcups2:i386 2.2.1-8 <none>
2017-07-18 22:01:21 status unpacked libcups2:i386 2.2.1-8
2017-07-18 22:01:21 status half-configured libcups2:i386 2.2.1-8
2017-07-18 22:01:21 status installed libcups2:i386 2.2.1-8
2017-07-18 22:01:21 configure liblcms2-2:i386 2.8-4 <none>
2017-07-18 22:01:21 status unpacked liblcms2-2:i386 2.8-4
2017-07-18 22:01:21 status half-configured liblcms2-2:i386 2.8-4
2017-07-18 22:01:21 status installed liblcms2-2:i386 2.8-4
2017-07-18 22:01:21 configure libjpeg62-turbo:i386 1:1.5.1-2 <none>
2017-07-18 22:01:21 status unpacked libjpeg62-turbo:i386 1:1.5.1-2
2017-07-18 22:01:21 status half-configured libjpeg62-turbo:i386 1:1.5.1-2
2017-07-18 22:01:21 status installed libjpeg62-turbo:i386 1:1.5.1-2
2017-07-18 22:01:21 configure libpng16-16:i386 1.6.28-1 <none>
2017-07-18 22:01:21 status unpacked libpng16-16:i386 1.6.28-1
2017-07-18 22:01:21 status half-configured libpng16-16:i386 1.6.28-1
2017-07-18 22:01:21 status installed libpng16-16:i386 1.6.28-1
2017-07-18 22:01:21 configure libfreetype6:i386 2.6.3-3.2 <none>
2017-07-18 22:01:21 status unpacked libfreetype6:i386 2.6.3-3.2
2017-07-18 22:01:21 status half-configured libfreetype6:i386 2.6.3-3.2
2017-07-18 22:01:21 status installed libfreetype6:i386 2.6.3-3.2
2017-07-18 22:01:21 configure ucf:all 3.0036 <none>
2017-07-18 22:01:21 status unpacked ucf:all 3.0036
2017-07-18 22:01:21 status unpacked ucf:all 3.0036
2017-07-18 22:01:21 status half-configured ucf:all 3.0036
2017-07-18 22:01:22 status installed ucf:all 3.0036
2017-07-18 22:01:22 configure fonts-dejavu-core:all 2.37-1 <none>
2017-07-18 22:01:22 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:22 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:22 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:22 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:22 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:22 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:22 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:22 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:22 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:22 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:23 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:23 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:23 status unpacked fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:23 status half-configured fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:23 status installed fonts-dejavu-core:all 2.37-1
2017-07-18 22:01:23 configure fontconfig-config:all 2.11.0-6.7 <none>
2017-07-18 22:01:23 status unpacked fontconfig-config:all 2.11.0-6.7
2017-07-18 22:01:23 status unpacked fontconfig-config:all 2.11.0-6.7
2017-07-18 22:01:23 status unpacked fontconfig-config:all 2.11.0-6.7
2017-07-18 22:01:23 status half-configured fontconfig-config:all 2.11.0-6.7
2017-07-18 22:01:25 status installed fontconfig-config:all 2.11.0-6.7
2017-07-18 22:01:25 configure libfontconfig1:i386 2.11.0-6.7+b1 <none>
2017-07-18 22:01:25 status unpacked libfontconfig1:i386 2.11.0-6.7+b1
2017-07-18 22:01:25 status half-configured libfontconfig1:i386 2.11.0-6.7+b1
2017-07-18 22:01:25 status installed libfontconfig1:i386 2.11.0-6.7+b1
2017-07-18 22:01:25 configure libnspr4:i386 2:4.12-6 <none>
2017-07-18 22:01:25 status unpacked libnspr4:i386 2:4.12-6
2017-07-18 22:01:25 status half-configured libnspr4:i386 2:4.12-6
2017-07-18 22:01:25 status installed libnspr4:i386 2:4.12-6
2017-07-18 22:01:25 configure libnss3:i386 2:3.26.2-1.1 <none>
2017-07-18 22:01:25 status unpacked libnss3:i386 2:3.26.2-1.1
2017-07-18 22:01:25 status half-configured libnss3:i386 2:3.26.2-1.1
2017-07-18 22:01:25 status installed libnss3:i386 2:3.26.2-1.1
2017-07-18 22:01:25 configure libpcsclite1:i386 1.8.20-1 <none>
2017-07-18 22:01:25 status unpacked libpcsclite1:i386 1.8.20-1
2017-07-18 22:01:25 status half-configured libpcsclite1:i386 1.8.20-1
2017-07-18 22:01:25 status installed libpcsclite1:i386 1.8.20-1
2017-07-18 22:01:25 configure libxau6:i386 1:1.0.8-1 <none>
2017-07-18 22:01:25 status unpacked libxau6:i386 1:1.0.8-1
2017-07-18 22:01:25 status half-configured libxau6:i386 1:1.0.8-1
2017-07-18 22:01:25 status installed libxau6:i386 1:1.0.8-1
2017-07-18 22:01:25 configure libxdmcp6:i386 1:1.1.2-3 <none>
2017-07-18 22:01:25 status unpacked libxdmcp6:i386 1:1.1.2-3
2017-07-18 22:01:26 status half-configured libxdmcp6:i386 1:1.1.2-3
2017-07-18 22:01:26 status installed libxdmcp6:i386 1:1.1.2-3
2017-07-18 22:01:26 configure libxcb1:i386 1.12-1 <none>
2017-07-18 22:01:26 status unpacked libxcb1:i386 1.12-1
2017-07-18 22:01:26 status half-configured libxcb1:i386 1.12-1
2017-07-18 22:01:26 status installed libxcb1:i386 1.12-1
2017-07-18 22:01:26 configure libx11-data:all 2:1.6.4-3 <none>
2017-07-18 22:01:26 status unpacked libx11-data:all 2:1.6.4-3
2017-07-18 22:01:26 status half-configured libx11-data:all 2:1.6.4-3
2017-07-18 22:01:26 status installed libx11-data:all 2:1.6.4-3
2017-07-18 22:01:26 configure libx11-6:i386 2:1.6.4-3 <none>
2017-07-18 22:01:26 status unpacked libx11-6:i386 2:1.6.4-3
2017-07-18 22:01:26 status half-configured libx11-6:i386 2:1.6.4-3
2017-07-18 22:01:26 status installed libx11-6:i386 2:1.6.4-3
2017-07-18 22:01:26 configure libxext6:i386 2:1.3.3-1+b2 <none>
2017-07-18 22:01:26 status unpacked libxext6:i386 2:1.3.3-1+b2
2017-07-18 22:01:26 status half-configured libxext6:i386 2:1.3.3-1+b2
2017-07-18 22:01:26 status installed libxext6:i386 2:1.3.3-1+b2
2017-07-18 22:01:26 configure libxi6:i386 2:1.7.9-1 <none>
2017-07-18 22:01:26 status unpacked libxi6:i386 2:1.7.9-1
2017-07-18 22:01:26 status half-configured libxi6:i386 2:1.7.9-1
2017-07-18 22:01:26 status installed libxi6:i386 2:1.7.9-1
2017-07-18 22:01:26 configure libxrender1:i386 1:0.9.10-1 <none>
2017-07-18 22:01:26 status unpacked libxrender1:i386 1:0.9.10-1
2017-07-18 22:01:26 status half-configured libxrender1:i386 1:0.9.10-1
2017-07-18 22:01:26 status installed libxrender1:i386 1:0.9.10-1
2017-07-18 22:01:26 configure x11-common:all 1:7.7+19 <none>
2017-07-18 22:01:26 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:26 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:26 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:26 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:26 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:26 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:26 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:26 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:26 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:26 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:34 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:34 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:35 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:35 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:35 status unpacked x11-common:all 1:7.7+19
2017-07-18 22:01:35 status half-configured x11-common:all 1:7.7+19
2017-07-18 22:01:35 status installed x11-common:all 1:7.7+19
2017-07-18 22:01:35 configure libxtst6:i386 2:1.2.3-1 <none>
2017-07-18 22:01:35 status unpacked libxtst6:i386 2:1.2.3-1
2017-07-18 22:01:35 status half-configured libxtst6:i386 2:1.2.3-1
2017-07-18 22:01:35 status installed libxtst6:i386 2:1.2.3-1
2017-07-18 22:01:35 configure libglib2.0-0:i386 2.50.3-2 <none>
2017-07-18 22:01:35 status unpacked libglib2.0-0:i386 2.50.3-2
2017-07-18 22:01:36 status half-configured libglib2.0-0:i386 2.50.3-2
2017-07-18 22:01:36 status installed libglib2.0-0:i386 2.50.3-2
2017-07-18 22:01:36 configure libgtk2.0-common:all 2.24.31-2 <none>
2017-07-18 22:01:36 status unpacked libgtk2.0-common:all 2.24.31-2
2017-07-18 22:01:36 status unpacked libgtk2.0-common:all 2.24.31-2
2017-07-18 22:01:36 status half-configured libgtk2.0-common:all 2.24.31-2
2017-07-18 22:01:36 status installed libgtk2.0-common:all 2.24.31-2
2017-07-18 22:01:36 configure libatk1.0-data:all 2.22.0-1 <none>
2017-07-18 22:01:36 status unpacked libatk1.0-data:all 2.22.0-1
2017-07-18 22:01:36 status half-configured libatk1.0-data:all 2.22.0-1
2017-07-18 22:01:36 status installed libatk1.0-data:all 2.22.0-1
2017-07-18 22:01:36 configure libatk1.0-0:i386 2.22.0-1 <none>
2017-07-18 22:01:36 status unpacked libatk1.0-0:i386 2.22.0-1
2017-07-18 22:01:36 status half-configured libatk1.0-0:i386 2.22.0-1
2017-07-18 22:01:36 status installed libatk1.0-0:i386 2.22.0-1
2017-07-18 22:01:36 configure libpixman-1-0:i386 0.34.0-1 <none>
2017-07-18 22:01:36 status unpacked libpixman-1-0:i386 0.34.0-1
2017-07-18 22:01:36 status half-configured libpixman-1-0:i386 0.34.0-1
2017-07-18 22:01:36 status installed libpixman-1-0:i386 0.34.0-1
2017-07-18 22:01:36 configure libxcb-render0:i386 1.12-1 <none>
2017-07-18 22:01:36 status unpacked libxcb-render0:i386 1.12-1
2017-07-18 22:01:36 status half-configured libxcb-render0:i386 1.12-1
2017-07-18 22:01:36 status installed libxcb-render0:i386 1.12-1
2017-07-18 22:01:36 configure libxcb-shm0:i386 1.12-1 <none>
2017-07-18 22:01:36 status unpacked libxcb-shm0:i386 1.12-1
2017-07-18 22:01:36 status half-configured libxcb-shm0:i386 1.12-1
2017-07-18 22:01:36 status installed libxcb-shm0:i386 1.12-1
2017-07-18 22:01:36 configure libcairo2:i386 1.14.8-1 <none>
2017-07-18 22:01:36 status unpacked libcairo2:i386 1.14.8-1
2017-07-18 22:01:36 status half-configured libcairo2:i386 1.14.8-1
2017-07-18 22:01:36 status installed libcairo2:i386 1.14.8-1
2017-07-18 22:01:36 configure libjbig0:i386 2.1-3.1+b2 <none>
2017-07-18 22:01:36 status unpacked libjbig0:i386 2.1-3.1+b2
2017-07-18 22:01:37 status half-configured libjbig0:i386 2.1-3.1+b2
2017-07-18 22:01:37 status installed libjbig0:i386 2.1-3.1+b2
2017-07-18 22:01:37 configure libtiff5:i386 4.0.8-2+deb9u1 <none>
2017-07-18 22:01:37 status unpacked libtiff5:i386 4.0.8-2+deb9u1
2017-07-18 22:01:37 status half-configured libtiff5:i386 4.0.8-2+deb9u1
2017-07-18 22:01:37 status installed libtiff5:i386 4.0.8-2+deb9u1
2017-07-18 22:01:37 configure libicu57:i386 57.1-6 <none>
2017-07-18 22:01:37 status unpacked libicu57:i386 57.1-6
2017-07-18 22:01:37 status half-configured libicu57:i386 57.1-6
2017-07-18 22:01:37 status installed libicu57:i386 57.1-6
2017-07-18 22:01:37 configure libxml2:i386 2.9.4+dfsg1-2.2 <none>
2017-07-18 22:01:37 status unpacked libxml2:i386 2.9.4+dfsg1-2.2
2017-07-18 22:01:37 status half-configured libxml2:i386 2.9.4+dfsg1-2.2
2017-07-18 22:01:38 status installed libxml2:i386 2.9.4+dfsg1-2.2
2017-07-18 22:01:38 configure shared-mime-info:i386 1.8-1 <none>
2017-07-18 22:01:38 status unpacked shared-mime-info:i386 1.8-1
2017-07-18 22:01:38 status half-configured shared-mime-info:i386 1.8-1
2017-07-18 22:02:04 status installed shared-mime-info:i386 1.8-1
2017-07-18 22:02:04 configure libgdk-pixbuf2.0-common:all 2.36.5-2 <none>
2017-07-18 22:02:04 status unpacked libgdk-pixbuf2.0-common:all 2.36.5-2
2017-07-18 22:02:04 status half-configured libgdk-pixbuf2.0-common:all 2.36.5-2
2017-07-18 22:02:04 status installed libgdk-pixbuf2.0-common:all 2.36.5-2
2017-07-18 22:02:04 configure libgdk-pixbuf2.0-0:i386 2.36.5-2 <none>
2017-07-18 22:02:04 status unpacked libgdk-pixbuf2.0-0:i386 2.36.5-2
2017-07-18 22:02:04 status half-configured libgdk-pixbuf2.0-0:i386 2.36.5-2
2017-07-18 22:02:04 status installed libgdk-pixbuf2.0-0:i386 2.36.5-2
2017-07-18 22:02:04 configure fontconfig:i386 2.11.0-6.7+b1 <none>
2017-07-18 22:02:04 status unpacked fontconfig:i386 2.11.0-6.7+b1
2017-07-18 22:02:04 status half-configured fontconfig:i386 2.11.0-6.7+b1
2017-07-18 22:02:04 status installed fontconfig:i386 2.11.0-6.7+b1
2017-07-18 22:02:04 configure libthai-data:all 0.1.26-1 <none>
2017-07-18 22:02:04 status unpacked libthai-data:all 0.1.26-1
2017-07-18 22:02:04 status half-configured libthai-data:all 0.1.26-1
2017-07-18 22:02:04 status installed libthai-data:all 0.1.26-1
2017-07-18 22:02:04 configure libdatrie1:i386 0.2.10-4+b1 <none>
2017-07-18 22:02:04 status unpacked libdatrie1:i386 0.2.10-4+b1
2017-07-18 22:02:04 status half-configured libdatrie1:i386 0.2.10-4+b1
2017-07-18 22:02:04 status installed libdatrie1:i386 0.2.10-4+b1
2017-07-18 22:02:04 configure libthai0:i386 0.1.26-1 <none>
2017-07-18 22:02:04 status unpacked libthai0:i386 0.1.26-1
2017-07-18 22:02:04 status half-configured libthai0:i386 0.1.26-1
2017-07-18 22:02:04 status installed libthai0:i386 0.1.26-1
2017-07-18 22:02:04 configure libpango-1.0-0:i386 1.40.5-1 <none>
2017-07-18 22:02:04 status unpacked libpango-1.0-0:i386 1.40.5-1
2017-07-18 22:02:04 status half-configured libpango-1.0-0:i386 1.40.5-1
2017-07-18 22:02:04 status installed libpango-1.0-0:i386 1.40.5-1
2017-07-18 22:02:04 configure libgraphite2-3:i386 1.3.10-1 <none>
2017-07-18 22:02:04 status unpacked libgraphite2-3:i386 1.3.10-1
2017-07-18 22:02:04 status half-configured libgraphite2-3:i386 1.3.10-1
2017-07-18 22:02:04 status installed libgraphite2-3:i386 1.3.10-1
2017-07-18 22:02:04 configure libharfbuzz0b:i386 1.4.2-1 <none>
2017-07-18 22:02:04 status unpacked libharfbuzz0b:i386 1.4.2-1
2017-07-18 22:02:04 status half-configured libharfbuzz0b:i386 1.4.2-1
2017-07-18 22:02:04 status installed libharfbuzz0b:i386 1.4.2-1
2017-07-18 22:02:05 configure libpangoft2-1.0-0:i386 1.40.5-1 <none>
2017-07-18 22:02:05 status unpacked libpangoft2-1.0-0:i386 1.40.5-1
2017-07-18 22:02:05 status half-configured libpangoft2-1.0-0:i386 1.40.5-1
2017-07-18 22:02:05 status installed libpangoft2-1.0-0:i386 1.40.5-1
2017-07-18 22:02:05 configure libpangocairo-1.0-0:i386 1.40.5-1 <none>
2017-07-18 22:02:05 status unpacked libpangocairo-1.0-0:i386 1.40.5-1
2017-07-18 22:02:05 status half-configured libpangocairo-1.0-0:i386 1.40.5-1
2017-07-18 22:02:05 status installed libpangocairo-1.0-0:i386 1.40.5-1
2017-07-18 22:02:05 configure libxcomposite1:i386 1:0.4.4-2 <none>
2017-07-18 22:02:05 status unpacked libxcomposite1:i386 1:0.4.4-2
2017-07-18 22:02:05 status half-configured libxcomposite1:i386 1:0.4.4-2
2017-07-18 22:02:05 status installed libxcomposite1:i386 1:0.4.4-2
2017-07-18 22:02:05 configure libxfixes3:i386 1:5.0.3-1 <none>
2017-07-18 22:02:05 status unpacked libxfixes3:i386 1:5.0.3-1
2017-07-18 22:02:05 status half-configured libxfixes3:i386 1:5.0.3-1
2017-07-18 22:02:05 status installed libxfixes3:i386 1:5.0.3-1
2017-07-18 22:02:05 configure libxcursor1:i386 1:1.1.14-1+b4 <none>
2017-07-18 22:02:05 status unpacked libxcursor1:i386 1:1.1.14-1+b4
2017-07-18 22:02:05 status half-configured libxcursor1:i386 1:1.1.14-1+b4
2017-07-18 22:02:05 status installed libxcursor1:i386 1:1.1.14-1+b4
